"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-20T11:07:27.819162+00:00","https://nitter.poast.org","kangofire","True","7.03","0","0",""
"2026-02-20T11:37:45.813176+00:00","https://nitter.poast.org","sircryptotips","True","7.13","0","0",""
"2026-02-20T11:37:47.478639+00:00","https://nitter.poast.org","blockchainchick","True","1.66","0","0",""
"2026-02-20T11:37:49.347544+00:00","https://nitter.poast.org","georgegammon","True","1.87","0","0",""
"2026-02-20T11:37:51.947891+00:00","https://nitter.poast.org","learningcrypto","True","2.60","0","0",""
"2026-02-20T11:38:02.347627+00:00","https://nitter.poast.org","1MarkMoss","False","10.40","0","0",""
"2026-02-20T11:38:27.262100+00:00","https://xcancel.com","1MarkMoss","False","24.91","0","0",""
"2026-02-20T11:38:31.539034+00:00","https://nitter.cz","1MarkMoss","True","4.28","0","0",""
"2026-02-20T11:38:34.407953+00:00","https://nitter.poast.org","AaronRDay","True","2.87","0","0",""
"2026-02-20T11:38:35.984312+00:00","https://nitter.poast.org","JacobKinge","True","1.58","0","0",""
"2026-02-20T11:38:37.345652+00:00","https://nitter.poast.org","kangoanywhere","True","1.36","0","0",""
"2026-02-20T11:38:39.369638+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.02","0","0",""
"2026-02-20T11:38:41.198774+00:00","https://nitter.poast.org","PrepperCanadian","True","1.83","0","0",""
"2026-02-20T11:38:42.974551+00:00","https://nitter.poast.org","DollarVigilante","True","1.78","0","0",""
"2026-02-20T11:38:44.387537+00:00","https://nitter.poast.org","PeterSchiff","True","1.41","0","0",""
"2026-02-20T11:38:46.653001+00:00","https://nitter.poast.org","RayDalio","True","2.26","0","0",""
"2026-02-20T11:38:48.699234+00:00","https://nitter.poast.org","adamseconomics","True","2.04","0","0",""
"2026-02-20T11:38:50.561841+00:00","https://nitter.poast.org","thecoastguy","True","1.86","0","0",""
"2026-02-20T11:38:52.694094+00:00","https://nitter.poast.org","CaitlinLong_","True","2.13","0","0",""
"2026-02-20T11:38:54.497897+00:00","https://nitter.poast.org","monerify","True","1.80","0","0",""
"2026-02-20T11:39:04.937136+00:00","https://nitter.poast.org","SwanDesk","False","10.44","0","0",""
"2026-02-20T11:39:05.003063+00:00","https://nitter.privacydev.net","SwanDesk","False","0.07","0","0",""
"2026-02-20T11:39:15.620568+00:00","https://nitter.cz","SwanDesk","False","10.62","0","0",""
"2026-02-20T11:39:40.276688+00:00","https://xcancel.com","SwanDesk","False","24.66","0","0",""
"2026-02-20T11:39:42.895406+00:00","https://nitter.poast.org","SwanDesk","True","2.62","0","0",""
"2026-02-20T11:39:44.958239+00:00","https://nitter.poast.org","coinbureau","True","2.06","1","1",""
"2026-02-20T11:39:57.648557+00:00","https://nitter.poast.org","kangofire","True","7.16","0","0",""
"2026-02-20T12:10:49.869416+00:00","https://nitter.poast.org","sircryptotips","True","27.10","0","0",""
"2026-02-20T12:10:52.304706+00:00","https://nitter.poast.org","blockchainchick","True","2.43","0","0",""
"2026-02-20T12:10:54.006697+00:00","https://nitter.poast.org","georgegammon","True","1.70","0","0",""
"2026-02-20T12:10:55.790703+00:00","https://nitter.poast.org","learningcrypto","True","1.78","0","0",""
"2026-02-20T12:11:06.894275+00:00","https://nitter.poast.org","1MarkMoss","False","11.10","0","0",""
"2026-02-20T12:11:07.024790+00:00","https://nitter.privacydev.net","1MarkMoss","False","0.13","0","0",""
"2026-02-20T12:11:31.943075+00:00","https://xcancel.com","1MarkMoss","False","24.92","0","0",""
"2026-02-20T12:11:36.106027+00:00","https://nitter.cz","1MarkMoss","True","4.16","0","0",""
"2026-02-20T12:11:39.403586+00:00","https://nitter.poast.org","AaronRDay","True","3.30","0","0",""
"2026-02-20T12:11:40.892616+00:00","https://nitter.poast.org","JacobKinge","True","1.49","0","0",""
"2026-02-20T12:11:52.016519+00:00","https://nitter.poast.org","kangoanywhere","False","11.12","0","0",""
"2026-02-20T12:12:15.970956+00:00","https://xcancel.com","kangoanywhere","False","23.95","0","0",""
"2026-02-20T12:12:15.989519+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-20T12:12:26.698978+00:00","https://nitter.cz","kangoanywhere","False","10.71","0","0",""
"2026-02-20T12:12:38.126674+00:00","https://nitter.poast.org","kangoanywhere","False","11.43","0","0",""
"2026-02-20T12:12:38.151345+00:00","https://nitter.privacydev.net","kangoanywhere","False","0.02","0","0",""
"2026-02-20T12:12:39.946316+00:00","https://nitter.cz","kangoanywhere","True","1.79","0","0",""
"2026-02-20T12:12:42.021479+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.07","0","0",""
"2026-02-20T12:12:43.819656+00:00","https://nitter.poast.org","PrepperCanadian","True","1.80","0","0",""
"2026-02-20T12:12:45.548693+00:00","https://nitter.poast.org","DollarVigilante","True","1.73","0","0",""
"2026-02-20T12:12:47.763625+00:00","https://nitter.poast.org","PeterSchiff","True","2.21","0","0",""
"2026-02-20T12:12:58.275958+00:00","https://nitter.poast.org","RayDalio","False","10.51","0","0",""
"2026-02-20T12:12:58.299398+00:00","https://nitter.privacydev.net","RayDalio","False","0.02","0","0",""
"2026-02-20T12:13:22.273990+00:00","https://xcancel.com","RayDalio","False","23.97","0","0",""
"2026-02-20T12:13:32.872726+00:00","https://nitter.cz","RayDalio","False","10.60","0","0",""
"2026-02-20T12:13:35.426429+00:00","https://nitter.poast.org","RayDalio","True","2.55","0","0",""
"2026-02-20T12:13:37.141475+00:00","https://nitter.poast.org","adamseconomics","True","1.71","0","0",""
"2026-02-20T12:13:47.558708+00:00","https://nitter.poast.org","thecoastguy","False","10.42","0","0",""
"2026-02-20T12:13:58.148983+00:00","https://nitter.cz","thecoastguy","False","10.59","0","0",""
"2026-02-20T12:14:22.168743+00:00","https://xcancel.com","thecoastguy","False","24.02","0","0",""
"2026-02-20T12:14:22.190538+00:00","https://nitter.privacydev.net","thecoastguy","False","0.02","0","0",""
"2026-02-20T12:14:24.920462+00:00","https://nitter.poast.org","thecoastguy","True","2.73","0","0",""
"2026-02-20T12:14:26.479534+00:00","https://nitter.poast.org","CaitlinLong_","True","1.56","0","0",""
"2026-02-20T12:14:36.843597+00:00","https://nitter.poast.org","monerify","False","10.36","0","0",""
"2026-02-20T12:14:47.416151+00:00","https://nitter.cz","monerify","False","10.57","0","0",""
"2026-02-20T12:14:47.520485+00:00","https://nitter.privacydev.net","monerify","False","0.10","0","0",""
"2026-02-20T12:15:11.449020+00:00","https://xcancel.com","monerify","False","23.93","0","0",""
"2026-02-20T12:15:14.055755+00:00","https://nitter.poast.org","monerify","True","2.61","0","0",""
"2026-02-20T12:15:15.966166+00:00","https://nitter.poast.org","SwanDesk","True","1.91","1","1",""
"2026-02-20T12:15:17.571611+00:00","https://nitter.poast.org","coinbureau","True","1.60","1","1",""
"2026-02-20T12:15:32.861054+00:00","https://nitter.poast.org","kangofire","True","7.03","0","0",""
"2026-02-20T12:45:52.305393+00:00","https://nitter.poast.org","sircryptotips","True","7.35","1","1",""
"2026-02-20T12:45:58.930445+00:00","https://nitter.poast.org","blockchainchick","True","6.62","0","0",""
"2026-02-20T12:46:01.535380+00:00","https://nitter.poast.org","georgegammon","True","2.60","0","0",""
"2026-02-20T12:46:03.803471+00:00","https://nitter.poast.org","learningcrypto","True","2.27","2","2",""
"2026-02-20T12:46:05.560907+00:00","https://nitter.poast.org","1MarkMoss","True","1.76","0","0",""
"2026-02-20T12:46:13.499494+00:00","https://nitter.poast.org","AaronRDay","True","7.94","1","1",""
"2026-02-20T12:46:25.049731+00:00","https://nitter.poast.org","JacobKinge","False","11.55","0","0",""
"2026-02-20T12:46:25.128623+00:00","https://nitter.privacydev.net","JacobKinge","False","0.08","0","0",""
"2026-02-20T12:46:37.454323+00:00","https://nitter.cz","JacobKinge","False","12.33","0","0",""
"2026-02-20T12:47:02.548554+00:00","https://xcancel.com","JacobKinge","False","25.09","0","0",""
"2026-02-20T12:47:04.830703+00:00","https://nitter.poast.org","JacobKinge","True","2.28","0","0",""
"2026-02-20T12:47:06.199603+00:00","https://nitter.poast.org","kangoanywhere","True","1.37","0","0",""
"2026-02-20T12:47:07.455586+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.26","0","0",""
"2026-02-20T12:47:09.730826+00:00","https://nitter.poast.org","PrepperCanadian","True","2.27","0","0",""
"2026-02-20T12:47:12.182933+00:00","https://nitter.poast.org","DollarVigilante","True","2.45","0","0",""
"2026-02-20T12:47:13.576606+00:00","https://nitter.poast.org","PeterSchiff","True","1.39","0","0",""
"2026-02-20T12:47:16.590562+00:00","https://nitter.poast.org","RayDalio","True","3.01","0","0",""
"2026-02-20T12:47:19.085117+00:00","https://nitter.poast.org","adamseconomics","True","2.49","0","0",""
"2026-02-20T12:47:20.861224+00:00","https://nitter.poast.org","thecoastguy","True","1.78","0","0",""
"2026-02-20T12:47:22.461833+00:00","https://nitter.poast.org","CaitlinLong_","True","1.60","0","0",""
"2026-02-20T12:47:24.974699+00:00","https://nitter.poast.org","monerify","True","2.51","0","0",""
"2026-02-20T12:47:27.653321+00:00","https://nitter.poast.org","SwanDesk","True","2.68","0","0",""
"2026-02-20T12:47:30.154244+00:00","https://nitter.poast.org","coinbureau","True","2.50","2","2",""
"2026-02-20T12:47:56.166106+00:00","https://nitter.poast.org","kangofire","True","7.24","0","0",""
"2026-02-20T13:18:14.230516+00:00","https://nitter.poast.org","sircryptotips","True","7.29","0","0",""
"2026-02-20T13:18:16.015977+00:00","https://nitter.poast.org","blockchainchick","True","1.78","0","0",""
"2026-02-20T13:18:17.871102+00:00","https://nitter.poast.org","georgegammon","True","1.85","0","0",""
"2026-02-20T13:18:20.538840+00:00","https://nitter.poast.org","learningcrypto","True","2.67","0","0",""
"2026-02-20T13:18:22.245184+00:00","https://nitter.poast.org","1MarkMoss","True","1.71","0","0",""
"2026-02-20T13:18:29.474295+00:00","https://nitter.poast.org","AaronRDay","True","7.23","1","1",""
"2026-02-20T13:18:31.741326+00:00","https://nitter.poast.org","JacobKinge","True","2.27","0","0",""
"2026-02-20T13:18:33.254761+00:00","https://nitter.poast.org","kangoanywhere","True","1.51","0","0",""
"2026-02-20T13:18:34.698989+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.44","0","0",""
"2026-02-20T13:18:36.740371+00:00","https://nitter.poast.org","PrepperCanadian","True","2.04","0","0",""
"2026-02-20T13:18:39.298838+00:00","https://nitter.poast.org","DollarVigilante","True","2.56","0","0",""
"2026-02-20T13:18:40.743752+00:00","https://nitter.poast.org","PeterSchiff","True","1.44","0","0",""
"2026-02-20T13:18:42.293455+00:00","https://nitter.poast.org","RayDalio","True","1.55","0","0",""
"2026-02-20T13:18:45.049264+00:00","https://nitter.poast.org","adamseconomics","True","2.75","0","0",""
"2026-02-20T13:18:46.864214+00:00","https://nitter.poast.org","thecoastguy","True","1.81","0","0",""
"2026-02-20T13:18:48.370360+00:00","https://nitter.poast.org","CaitlinLong_","True","1.50","0","0",""
"2026-02-20T13:18:50.966832+00:00","https://nitter.poast.org","monerify","True","2.60","0","0",""
"2026-02-20T13:18:52.438374+00:00","https://nitter.poast.org","SwanDesk","True","1.47","0","0",""
"2026-02-20T13:18:54.136069+00:00","https://nitter.poast.org","coinbureau","True","1.70","2","2",""
"2026-02-20T13:19:11.713316+00:00","https://nitter.poast.org","kangofire","True","7.08","0","0",""
"2026-02-20T13:49:30.617708+00:00","https://nitter.poast.org","sircryptotips","True","7.33","0","0",""
"2026-02-20T13:49:32.393623+00:00","https://nitter.poast.org","blockchainchick","True","1.78","1","1",""
"2026-02-20T13:49:34.543485+00:00","https://nitter.poast.org","georgegammon","True","2.15","1","1",""
"2026-02-20T13:49:37.800900+00:00","https://nitter.poast.org","learningcrypto","True","3.26","1","1",""
"2026-02-20T13:49:39.752678+00:00","https://nitter.poast.org","1MarkMoss","True","1.95","0","0",""
"2026-02-20T13:49:41.802521+00:00","https://nitter.poast.org","AaronRDay","True","2.05","0","0",""
"2026-02-20T13:49:44.220927+00:00","https://nitter.poast.org","JacobKinge","True","2.42","0","0",""
"2026-02-20T13:49:45.782300+00:00","https://nitter.poast.org","kangoanywhere","True","1.56","0","0",""
"2026-02-20T13:49:47.134142+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.35","0","0",""
"2026-02-20T13:49:49.384994+00:00","https://nitter.poast.org","PrepperCanadian","True","2.25","1","1",""
"2026-02-20T13:49:51.465488+00:00","https://nitter.poast.org","DollarVigilante","True","2.08","0","0",""
"2026-02-20T13:49:53.284515+00:00","https://nitter.poast.org","PeterSchiff","True","1.82","1","1",""
"2026-02-20T13:50:03.674822+00:00","https://nitter.poast.org","RayDalio","False","10.39","0","0",""
"2026-02-20T13:50:03.797454+00:00","https://nitter.privacydev.net","RayDalio","False","0.12","0","0",""
"2026-02-20T13:50:28.730827+00:00","https://xcancel.com","RayDalio","False","24.93","0","0",""
"2026-02-20T13:50:40.923351+00:00","https://nitter.cz","RayDalio","False","12.19","0","0",""
"2026-02-20T13:50:43.779985+00:00","https://nitter.poast.org","RayDalio","True","2.86","0","0",""
"2026-02-20T13:50:45.567672+00:00","https://nitter.poast.org","adamseconomics","True","1.79","0","0",""
"2026-02-20T13:50:47.436001+00:00","https://nitter.poast.org","thecoastguy","True","1.87","0","0",""
"2026-02-20T13:50:49.703323+00:00","https://nitter.poast.org","CaitlinLong_","True","2.27","0","0",""
"2026-02-20T13:51:00.460155+00:00","https://nitter.poast.org","monerify","False","10.76","0","0",""
"2026-02-20T13:51:11.042095+00:00","https://nitter.cz","monerify","False","10.58","0","0",""
"2026-02-20T13:51:11.149126+00:00","https://nitter.privacydev.net","monerify","False","0.11","0","0",""
"2026-02-20T13:51:35.163117+00:00","https://xcancel.com","monerify","False","24.01","0","0",""
"2026-02-20T13:51:37.705072+00:00","https://nitter.poast.org","monerify","True","2.54","0","0",""
"2026-02-20T13:51:39.338344+00:00","https://nitter.poast.org","SwanDesk","True","1.63","0","0",""
"2026-02-20T13:51:49.844139+00:00","https://nitter.poast.org","coinbureau","False","10.51","0","0",""
"2026-02-20T13:51:49.873735+00:00","https://nitter.privacydev.net","coinbureau","False","0.03","0","0",""
"2026-02-20T13:52:00.439169+00:00","https://nitter.cz","coinbureau","False","10.57","0","0",""
"2026-02-20T13:52:24.775287+00:00","https://xcancel.com","coinbureau","False","24.34","0","0",""
"2026-02-20T13:52:27.028525+00:00","https://nitter.poast.org","coinbureau","True","2.25","1","1",""
"2026-02-20T13:52:53.606927+00:00","https://nitter.poast.org","kangofire","True","7.25","0","0",""
"2026-02-20T14:23:17.818182+00:00","https://nitter.poast.org","sircryptotips","True","7.36","0","0",""
"2026-02-20T14:23:19.615226+00:00","https://nitter.poast.org","blockchainchick","True","1.80","0","0",""
"2026-02-20T14:23:35.452039+00:00","https://nitter.poast.org","georgegammon","False","15.84","0","0",""
"2026-02-20T14:23:35.520569+00:00","https://nitter.privacydev.net","georgegammon","False","0.07","0","0",""
"2026-02-20T14:23:47.747720+00:00","https://nitter.cz","georgegammon","False","12.23","0","0",""
"2026-02-20T14:24:12.816218+00:00","https://xcancel.com","georgegammon","False","25.07","0","0",""
"2026-02-20T14:24:15.311269+00:00","https://nitter.poast.org","georgegammon","True","2.49","0","0",""
"2026-02-20T14:24:17.484912+00:00","https://nitter.poast.org","learningcrypto","True","2.17","0","0",""
"2026-02-20T14:24:19.294854+00:00","https://nitter.poast.org","1MarkMoss","True","1.81","0","0",""
"2026-02-20T14:24:22.516563+00:00","https://nitter.poast.org","AaronRDay","True","3.22","3","3",""
"2026-02-20T14:24:33.269577+00:00","https://nitter.poast.org","JacobKinge","False","10.75","0","0",""
"2026-02-20T14:24:57.199884+00:00","https://xcancel.com","JacobKinge","False","23.93","0","0",""
"2026-02-20T14:24:57.217258+00:00","https://nitter.privacydev.net","JacobKinge","False","0.02","0","0",""
"2026-02-20T14:25:00.116761+00:00","https://nitter.cz","JacobKinge","True","2.90","0","0",""
"2026-02-20T14:25:02.628854+00:00","https://nitter.poast.org","kangoanywhere","True","2.51","0","0",""
"2026-02-20T14:25:04.026991+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.40","0","0",""
"2026-02-20T14:25:06.265322+00:00","https://nitter.poast.org","PrepperCanadian","True","2.24","2","2",""
"2026-02-20T14:25:08.772847+00:00","https://nitter.poast.org","DollarVigilante","True","2.51","0","0",""
"2026-02-20T14:25:10.213119+00:00","https://nitter.poast.org","PeterSchiff","True","1.44","1","1",""
"2026-02-20T14:25:12.083135+00:00","https://nitter.poast.org","RayDalio","True","1.87","0","0",""
"2026-02-20T14:25:14.889429+00:00","https://nitter.poast.org","adamseconomics","True","2.81","1","1",""
"2026-02-20T14:25:17.022950+00:00","https://nitter.poast.org","thecoastguy","True","2.13","0","0",""
"2026-02-20T14:25:18.638398+00:00","https://nitter.poast.org","CaitlinLong_","True","1.61","0","0",""
"2026-02-20T14:25:21.371873+00:00","https://nitter.poast.org","monerify","True","2.73","0","0",""
"2026-02-20T14:25:32.414610+00:00","https://nitter.poast.org","SwanDesk","False","11.04","0","0",""
"2026-02-20T14:25:56.385299+00:00","https://xcancel.com","SwanDesk","False","23.97","0","0",""
"2026-02-20T14:26:00.358025+00:00","https://nitter.cz","SwanDesk","True","3.97","0","0",""
"2026-02-20T14:26:11.763460+00:00","https://nitter.poast.org","coinbureau","False","11.40","0","0",""
"2026-02-20T14:26:11.782217+00:00","https://nitter.privacydev.net","coinbureau","False","0.02","0","0",""
"2026-02-20T14:26:22.443948+00:00","https://nitter.cz","coinbureau","False","10.66","0","0",""
"2026-02-20T14:26:46.487467+00:00","https://xcancel.com","coinbureau","False","24.04","0","0",""
"2026-02-20T14:26:48.632431+00:00","https://nitter.poast.org","coinbureau","True","2.14","1","1",""
"2026-02-20T14:27:20.862042+00:00","https://nitter.poast.org","kangofire","True","7.24","0","0",""
"2026-02-20T14:58:32.875165+00:00","https://nitter.poast.org","sircryptotips","True","7.34","1","1",""
"2026-02-20T14:58:34.526915+00:00","https://nitter.poast.org","blockchainchick","True","1.65","0","0",""
"2026-02-20T14:58:36.594154+00:00","https://nitter.poast.org","georgegammon","True","2.07","0","0",""
"2026-02-20T14:58:39.556964+00:00","https://nitter.poast.org","learningcrypto","True","2.96","0","0",""
"2026-02-20T14:58:41.657973+00:00","https://nitter.poast.org","1MarkMoss","True","2.10","0","0",""
"2026-02-20T14:58:43.750275+00:00","https://nitter.poast.org","AaronRDay","True","2.09","1","1",""
"2026-02-20T14:58:45.961590+00:00","https://nitter.poast.org","JacobKinge","True","2.21","0","0",""
"2026-02-20T14:58:47.475184+00:00","https://nitter.poast.org","kangoanywhere","True","1.51","0","0",""
"2026-02-20T14:58:53.979195+00:00","https://nitter.poast.org","theRealKiyosaki","True","6.50","0","0",""
"2026-02-20T14:58:57.439408+00:00","https://nitter.poast.org","PrepperCanadian","True","3.46","5","5",""
"2026-02-20T14:59:00.181562+00:00","https://nitter.poast.org","DollarVigilante","True","2.74","0","0",""
"2026-02-20T14:59:01.624426+00:00","https://nitter.poast.org","PeterSchiff","True","1.44","0","0",""
"2026-02-20T14:59:03.686056+00:00","https://nitter.poast.org","RayDalio","True","2.06","1","1",""
"2026-02-20T14:59:06.568222+00:00","https://nitter.poast.org","adamseconomics","True","2.88","0","0",""
"2026-02-20T14:59:08.660434+00:00","https://nitter.poast.org","thecoastguy","True","2.09","0","0",""
"2026-02-20T14:59:10.469470+00:00","https://nitter.poast.org","CaitlinLong_","True","1.81","0","0",""
"2026-02-20T14:59:13.052407+00:00","https://nitter.poast.org","monerify","True","2.58","0","0",""
"2026-02-20T14:59:15.290539+00:00","https://nitter.poast.org","SwanDesk","True","2.24","5","5",""
"2026-02-20T14:59:16.865365+00:00","https://nitter.poast.org","coinbureau","True","1.57","0","0",""
"2026-02-20T15:00:24.548904+00:00","https://nitter.poast.org","kangofire","False","25.73","0","0",""
"2026-02-20T15:00:24.667383+00:00","https://nitter.privacydev.net","kangofire","False","0.12","0","0",""
"2026-02-20T15:00:52.788296+00:00","https://xcancel.com","kangofire","False","28.12","0","0",""
"2026-02-20T15:01:05.128551+00:00","https://nitter.cz","kangofire","False","12.34","0","0",""
"2026-02-20T15:31:24.660345+00:00","https://nitter.poast.org","sircryptotips","True","7.65","1","1",""
"2026-02-20T15:31:35.056063+00:00","https://nitter.poast.org","blockchainchick","False","10.39","0","0",""
"2026-02-20T15:32:00.002373+00:00","https://xcancel.com","blockchainchick","False","24.95","0","0",""
"2026-02-20T15:32:00.121947+00:00","https://nitter.privacydev.net","blockchainchick","False","0.12","0","0",""
"2026-02-20T15:32:03.972562+00:00","https://nitter.cz","blockchainchick","True","3.85","0","0",""
"2026-02-20T15:32:15.861938+00:00","https://nitter.poast.org","georgegammon","False","11.89","0","0",""
"2026-02-20T15:32:26.585167+00:00","https://nitter.cz","georgegammon","False","10.72","0","0",""
"2026-02-20T15:32:50.886554+00:00","https://xcancel.com","georgegammon","False","24.30","0","0",""
"2026-02-20T15:32:50.904624+00:00","https://nitter.privacydev.net","georgegammon","False","0.02","0","0",""
"2026-02-20T15:32:53.464590+00:00","https://nitter.poast.org","georgegammon","True","2.56","0","0",""
"2026-02-20T15:33:00.578449+00:00","https://nitter.poast.org","learningcrypto","True","7.11","0","0",""
"2026-02-20T15:33:03.112998+00:00","https://nitter.poast.org","1MarkMoss","True","2.53","0","0",""
"2026-02-20T15:33:05.275884+00:00","https://nitter.poast.org","AaronRDay","True","2.16","1","1",""
"2026-02-20T15:33:15.669009+00:00","https://nitter.poast.org","JacobKinge","False","10.39","0","0",""
"2026-02-20T15:33:15.692932+00:00","https://nitter.privacydev.net","JacobKinge","False","0.02","0","0",""
"2026-02-20T15:33:26.278499+00:00","https://nitter.cz","JacobKinge","False","10.59","0","0",""
"2026-02-20T15:33:50.358377+00:00","https://xcancel.com","JacobKinge","False","24.08","0","0",""
"2026-02-20T15:33:52.753388+00:00","https://nitter.poast.org","JacobKinge","True","2.39","0","0",""
"2026-02-20T15:33:54.325026+00:00","https://nitter.poast.org","kangoanywhere","True","1.57","0","0",""
"2026-02-20T15:33:55.666306+00:00","https://nitter.poast.org","theRealKiyosaki","True","1.34","0","0",""
"2026-02-20T15:33:57.598099+00:00","https://nitter.poast.org","PrepperCanadian","True","1.93","1","1",""
"2026-02-20T15:34:08.491709+00:00","https://nitter.poast.org","DollarVigilante","False","10.89","0","0",""
"2026-02-20T15:34:19.069696+00:00","https://nitter.cz","DollarVigilante","False","10.58","0","0",""
"2026-02-20T15:34:19.170732+00:00","https://nitter.privacydev.net","DollarVigilante","False","0.10","0","0",""
"2026-02-20T15:34:43.173101+00:00","https://xcancel.com","DollarVigilante","False","24.00","0","0",""
"2026-02-20T15:34:45.773594+00:00","https://nitter.poast.org","DollarVigilante","True","2.60","0","0",""
"2026-02-20T15:34:47.225129+00:00","https://nitter.poast.org","PeterSchiff","True","1.45","1","1",""
"2026-02-20T15:34:48.905584+00:00","https://nitter.poast.org","RayDalio","True","1.68","0","0",""
"2026-02-20T15:34:51.433627+00:00","https://nitter.poast.org","adamseconomics","True","2.53","0","0",""
"2026-02-20T15:35:02.484418+00:00","https://nitter.poast.org","thecoastguy","False","11.05","0","0",""
"2026-02-20T15:35:13.083045+00:00","https://nitter.cz","thecoastguy","False","10.60","0","0",""
"2026-02-20T15:35:37.291000+00:00","https://xcancel.com","thecoastguy","False","24.21","0","0",""
"2026-02-20T15:35:37.307666+00:00","https://nitter.privacydev.net","thecoastguy","False","0.02","0","0",""
"2026-02-20T15:35:40.743754+00:00","https://nitter.poast.org","thecoastguy","True","3.44","0","0",""
"2026-02-20T15:35:42.634205+00:00","https://nitter.poast.org","CaitlinLong_","True","1.89","0","0",""
"2026-02-20T15:35:50.535825+00:00","https://nitter.poast.org","monerify","True","7.90","0","0",""
"2026-02-20T15:35:53.294690+00:00","https://nitter.poast.org","SwanDesk","True","2.76","4","4",""
"2026-02-20T15:35:54.783859+00:00","https://nitter.poast.org","coinbureau","True","1.49","1","1",""
"2026-02-20T15:36:28.479393+00:00","https://nitter.poast.org","kangofire","True","7.24","0","0",""
"2026-02-20T16:06:47.191465+00:00","https://nitter.poast.org","sircryptotips","True","7.40","0","0",""
"2026-02-20T16:06:48.966015+00:00","https://nitter.poast.org","blockchainchick","True","1.77","0","0",""
"2026-02-20T16:06:50.796504+00:00","https://nitter.poast.org","georgegammon","True","1.83","0","0",""
"2026-02-20T16:06:53.582012+00:00","https://nitter.poast.org","learningcrypto","True","2.78","0","0",""
"2026-02-20T16:07:04.893144+00:00","https://nitter.poast.org","1MarkMoss","False","11.31","0","0",""
"2026-02-20T16:07:11.370111+00:00","https://nitter.cz","1MarkMoss","True","6.48","0","0",""
"2026-02-20T16:07:14.162518+00:00","https://nitter.poast.org","AaronRDay","True","2.79","2","2",""
"2026-02-20T16:07:15.871558+00:00","https://nitter.poast.org","JacobKinge","True","1.71","0","0",""
"2026-02-20T16:07:17.521963+00:00","https://nitter.poast.org","kangoanywhere","True","1.65","0","0",""
"2026-02-20T16:07:19.692416+00:00","https://nitter.poast.org","theRealKiyosaki","True","2.17","0","0",""
"2026-02-20T16:07:21.801777+00:00","https://nitter.poast.org","PrepperCanadian","True","2.11","2","2",""
"2026-02-20T16:07:23.810764+00:00","https://nitter.poast.org","DollarVigilante","True","2.01","0","0",""
"2026-02-20T16:07:25.882474+00:00","https://nitter.poast.org","PeterSchiff","True","2.07","0","0",""
"2026-02-20T16:07:27.596070+00:00","https://nitter.poast.org","RayDalio","True","1.71","0","0",""
"2026-02-20T16:07:29.667604+00:00","https://nitter.poast.org","adamseconomics","True","2.07","0","0",""
"2026-02-20T16:07:40.758465+00:00","https://nitter.poast.org","thecoastguy","False","11.09","0","0",""
"2026-02-20T16:07:41.111693+00:00","https://nitter.privacydev.net","thecoastguy","False","0.35","0","0",""
"2026-02-20T16:07:42.893143+00:00","https://nitter.cz","thecoastguy","True","1.78","0","0",""
"2026-02-20T16:07:45.494355+00:00","https://nitter.poast.org","CaitlinLong_","True","2.60","1","1",""
"2026-02-20T16:07:47.417843+00:00","https://nitter.poast.org","monerify","True","1.92","0","0",""
"2026-02-20T16:07:49.182772+00:00","https://nitter.poast.org","SwanDesk","True","1.76","1","1",""
"2026-02-20T16:07:51.638471+00:00","https://nitter.poast.org","coinbureau","True","2.45","2","2",""
"2026-02-20T16:08:24.152697+00:00","https://nitter.poast.org","kangofire","True","7.29","0","0",""
"2026-02-20T16:38:43.226292+00:00","https://nitter.poast.org","sircryptotips","True","7.88","2","2",""
"2026-02-20T16:38:45.033549+00:00","https://nitter.poast.org","blockchainchick","True","1.81","0","0",""
"2026-02-20T16:38:55.710952+00:00","https://nitter.poast.org","georgegammon","False","10.68","0","0",""
"2026-02-20T16:39:09.125602+00:00","https://nitter.cz","georgegammon","False","13.41","0","0",""
"2026-02-20T16:39:34.086314+00:00","https://xcancel.com","georgegammon","False","24.96","0","0",""
"2026-02-20T16:39:34.385410+00:00","https://nitter.privacydev.net","georgegammon","False","0.30","0","0",""
"2026-02-20T16:39:37.010798+00:00","https://nitter.poast.org","georgegammon","True","2.63","0","0",""
"2026-02-20T16:39:39.341836+00:00","https://nitter.poast.org","learningcrypto","True","2.33","0","0",""
"2026-02-20T16:39:41.124940+00:00","https://nitter.poast.org","1MarkMoss","True","1.78","0","0",""
"2026-02-20T16:39:44.444019+00:00","https://nitter.poast.org","AaronRDay","True","3.32","3","3",""
"2026-02-20T16:39:54.799489+00:00","https://nitter.poast.org","JacobKinge","False","10.35","0","0",""
"2026-02-20T16:40:05.375417+00:00","https://nitter.cz","JacobKinge","False","10.58","0","0",""
"2026-02-20T16:40:05.483564+00:00","https://nitter.privacydev.net","JacobKinge","False","0.11","0","0",""
