"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-07T06:24:39.982478","https://nitter.poast.org","DollarVigilante","True","10.97","0","0",""
"2026-02-07T06:24:43.728835","https://nitter.poast.org","JacobKinge","True","30.51","0","0",""
"2026-02-07T06:24:51.235340","https://nitter.poast.org","PeterSchiff","True","11.25","0","0",""
"2026-02-07T06:24:54.895710","https://nitter.poast.org","kangoanywhere","True","11.17","0","0",""
"2026-02-07T06:25:02.707495","https://nitter.poast.org","RayDalio","True","11.47","0","0",""
"2026-02-07T06:25:05.935474","https://nitter.poast.org","theRealKiyosaki","True","11.04","0","0",""
"2026-02-07T06:25:14.186087","https://nitter.poast.org","adamseconomics","True","11.48","0","0",""
"2026-02-07T06:25:18.279929","https://nitter.poast.org","PrepperCanadian","True","12.34","0","0",""
"2026-02-07T06:25:25.963757","https://nitter.poast.org","thecoastguy","True","11.78","0","0",""
"2026-02-07T06:25:29.977400","https://nitter.poast.org","DollarVigilante","True","11.70","0","0",""
"2026-02-07T06:25:37.838930","https://nitter.poast.org","CaitlinLong_","True","11.87","0","0",""
"2026-02-07T06:25:40.951410","https://nitter.poast.org","PeterSchiff","True","10.97","0","0",""
"2026-02-07T06:25:51.451555","https://nitter.poast.org","RayDalio","True","10.50","0","0",""
"2026-02-07T06:26:02.158611","https://nitter.poast.org","adamseconomics","True","10.71","0","0",""
"2026-02-07T06:26:13.176881","https://nitter.poast.org","thecoastguy","True","11.02","0","0",""
"2026-02-07T06:26:24.219311","https://nitter.poast.org","CaitlinLong_","True","11.04","0","0",""
"2026-02-07T06:55:41.582778","https://nitter.poast.org","sircryptotips","False","3.74","0","0",""
"2026-02-07T06:56:28.060582","https://nitter.poast.org","sircryptotips","False","3.84","0","0",""
"2026-02-07T07:25:47.644486","https://nitter.poast.org","sircryptotips","False","3.60","0","0",""
"2026-02-07T07:26:34.690240","https://nitter.poast.org","sircryptotips","False","3.97","0","0",""
"2026-02-07T12:07:42.969753","https://nitter.poast.org","sircryptotips","True","13.64","3","3",""
"2026-02-07T12:07:54.762187","https://nitter.poast.org","blockchainchick","True","11.79","0","0",""
"2026-02-07T12:08:05.512151","https://nitter.poast.org","georgegammon","True","10.75","0","0",""
"2026-02-07T12:08:16.506224","https://nitter.poast.org","learningcrypto","True","10.99","0","0",""
"2026-02-07T12:08:27.896159","https://nitter.poast.org","1MarkMoss","True","11.39","0","0",""
"2026-02-07T12:08:39.811749","https://nitter.poast.org","AaronRDay","True","11.91","1","1",""
"2026-02-07T12:09:10.008781","https://nitter.poast.org","JacobKinge","True","30.20","0","0",""
"2026-02-07T12:09:21.447949","https://nitter.poast.org","kangoanywhere","True","11.44","0","0",""
"2026-02-07T12:09:32.693947","https://nitter.poast.org","theRealKiyosaki","True","11.25","0","0",""
"2026-02-07T12:09:45.150308","https://nitter.poast.org","PrepperCanadian","True","12.46","4","4",""
"2026-02-07T12:10:01.602441","https://nitter.poast.org","DollarVigilante","True","16.45","0","0",""
"2026-02-07T12:10:06.194761","https://nitter.poast.org","PeterSchiff","False","4.59","0","0",""
"2026-02-07T12:10:24.242203","x.com","PeterSchiff","False","18.05","0","0",""
"2026-02-07T12:10:40.971371","https://nitter.cz","PeterSchiff","False","16.73","0","0",""
"2026-02-07T12:11:09.900902","https://xcancel.com","PeterSchiff","False","28.93","0","0",""
"2026-02-07T12:11:14.561221","https://nitter.privacydev.net","PeterSchiff","False","4.66","0","0",""
"2026-02-07T12:11:25.945240","https://nitter.poast.org","PeterSchiff","True","11.38","0","0",""
"2026-02-07T12:11:37.609651","https://nitter.poast.org","RayDalio","True","11.66","0","0",""
"2026-02-07T12:11:48.944079","https://nitter.poast.org","adamseconomics","True","11.33","2","2",""
"2026-02-07T12:11:59.709346","https://nitter.poast.org","thecoastguy","True","10.76","0","0",""
"2026-02-07T12:12:10.697702","https://nitter.poast.org","CaitlinLong_","True","10.99","0","0",""
"2026-02-07T12:42:21.452023","https://nitter.poast.org","sircryptotips","True","10.67","0","0",""
"2026-02-07T12:42:32.607434","https://nitter.poast.org","blockchainchick","True","11.15","0","0",""
"2026-02-07T12:42:43.754939","https://nitter.poast.org","georgegammon","True","11.15","1","1",""
"2026-02-07T12:42:54.650872","https://nitter.poast.org","learningcrypto","True","10.90","0","0",""
"2026-02-07T12:43:25.034986","https://nitter.poast.org","1MarkMoss","True","30.38","0","0",""
"2026-02-07T12:43:36.601261","https://nitter.poast.org","AaronRDay","True","11.57","0","0",""
"2026-02-07T12:43:47.334828","https://nitter.poast.org","JacobKinge","True","10.73","0","0",""
"2026-02-07T12:43:58.334565","https://nitter.poast.org","kangoanywhere","True","11.00","0","0",""
"2026-02-07T12:44:08.590916","https://nitter.poast.org","theRealKiyosaki","True","10.26","0","0",""
"2026-02-07T12:44:20.312930","https://nitter.poast.org","PrepperCanadian","True","11.72","0","0",""
"2026-02-07T12:44:32.025439","https://nitter.poast.org","DollarVigilante","True","11.71","2","2",""
"2026-02-07T12:44:43.280988","https://nitter.poast.org","PeterSchiff","True","11.25","0","0",""
"2026-02-07T12:44:53.887177","https://nitter.poast.org","RayDalio","True","10.61","0","0",""
"2026-02-07T12:45:24.341278","https://nitter.poast.org","adamseconomics","True","30.45","0","0",""
"2026-02-07T12:45:35.627875","https://nitter.poast.org","thecoastguy","True","11.29","0","0",""
"2026-02-07T12:45:46.981060","https://nitter.poast.org","CaitlinLong_","True","11.35","0","0",""
"2026-02-07T13:16:02.707216","https://nitter.poast.org","sircryptotips","True","15.70","0","0",""
"2026-02-07T13:16:13.964204","https://nitter.poast.org","blockchainchick","True","11.26","0","0",""
"2026-02-07T13:16:30.637352","https://nitter.poast.org","georgegammon","True","16.67","0","0",""
"2026-02-07T13:17:00.690652","https://nitter.poast.org","learningcrypto","True","30.05","0","0",""
"2026-02-07T13:17:12.733133","https://nitter.poast.org","1MarkMoss","True","12.04","0","0",""
"2026-02-07T13:17:24.776971","https://nitter.poast.org","AaronRDay","True","12.04","2","2",""
"2026-02-07T13:17:35.758275","https://nitter.poast.org","JacobKinge","True","10.98","0","0",""
"2026-02-07T13:17:46.790692","https://nitter.poast.org","kangoanywhere","True","11.03","0","0",""
"2026-02-07T13:17:57.459410","https://nitter.poast.org","theRealKiyosaki","True","10.67","0","0",""
"2026-02-07T13:18:08.896386","https://nitter.poast.org","PrepperCanadian","True","11.44","0","0",""
"2026-02-07T13:18:20.396880","https://nitter.poast.org","DollarVigilante","True","11.50","0","0",""
"2026-02-07T13:18:32.130992","https://nitter.poast.org","PeterSchiff","True","11.73","0","0",""
"2026-02-07T13:18:43.285779","https://nitter.poast.org","RayDalio","True","11.15","0","0",""
"2026-02-07T13:18:54.520907","https://nitter.poast.org","adamseconomics","True","11.23","0","0",""
"2026-02-07T13:19:10.943749","https://nitter.poast.org","thecoastguy","True","16.42","0","0",""
"2026-02-07T13:19:23.275977","https://nitter.poast.org","CaitlinLong_","True","12.33","0","0",""
"2026-02-07T13:49:34.358652","https://nitter.poast.org","sircryptotips","True","11.06","0","0",""
"2026-02-07T13:49:46.131202","https://nitter.poast.org","blockchainchick","True","11.77","0","0",""
"2026-02-07T13:49:57.163962","https://nitter.poast.org","georgegammon","True","11.03","0","0",""
"2026-02-07T13:50:27.733412","https://nitter.poast.org","learningcrypto","True","30.57","0","0",""
"2026-02-07T13:50:38.428792","https://nitter.poast.org","1MarkMoss","True","10.69","0","0",""
"2026-02-07T13:50:50.973711","https://nitter.poast.org","AaronRDay","True","12.54","2","2",""
"2026-02-07T13:51:01.562689","https://nitter.poast.org","JacobKinge","True","10.59","0","0",""
"2026-02-07T13:51:14.096536","https://nitter.poast.org","kangoanywhere","True","12.53","0","0",""
"2026-02-07T13:51:24.690758","https://nitter.poast.org","theRealKiyosaki","True","10.59","0","0",""
"2026-02-07T13:51:36.039797","https://nitter.poast.org","PrepperCanadian","True","11.35","0","0",""
"2026-02-07T13:51:47.806320","https://nitter.poast.org","DollarVigilante","True","11.77","0","0",""
"2026-02-07T13:51:58.850829","https://nitter.poast.org","PeterSchiff","True","11.04","0","0",""
"2026-02-07T13:52:29.142226","https://nitter.poast.org","RayDalio","True","30.29","0","0",""
"2026-02-07T13:52:40.430151","https://nitter.poast.org","adamseconomics","True","11.29","0","0",""
"2026-02-07T13:52:53.494072","https://nitter.poast.org","thecoastguy","True","13.06","0","0",""
"2026-02-07T13:53:24.011414","https://nitter.poast.org","CaitlinLong_","False","30.52","0","0",""
"2026-02-07T13:53:41.367693","x.com","CaitlinLong_","False","17.36","0","0",""
"2026-02-07T13:53:57.420021","https://nitter.cz","CaitlinLong_","False","16.05","0","0",""
"2026-02-07T13:54:25.798853","https://xcancel.com","CaitlinLong_","False","28.38","0","0",""
"2026-02-07T13:54:29.416453","https://nitter.privacydev.net","CaitlinLong_","False","3.62","0","0",""
"2026-02-07T13:54:40.863147","https://nitter.poast.org","CaitlinLong_","True","11.45","0","0",""
"2026-02-07T14:24:53.410241","https://nitter.poast.org","sircryptotips","True","12.53","1","1",""
"2026-02-07T14:25:04.948575","https://nitter.poast.org","blockchainchick","True","11.54","0","0",""
"2026-02-07T14:25:16.585361","https://nitter.poast.org","georgegammon","True","11.64","1","1",""
"2026-02-07T14:25:27.515366","https://nitter.poast.org","learningcrypto","True","10.93","0","0",""
"2026-02-07T14:25:38.814931","https://nitter.poast.org","1MarkMoss","True","11.30","0","0",""
"2026-02-07T14:25:50.465764","https://nitter.poast.org","AaronRDay","True","11.65","2","2",""
"2026-02-07T14:26:01.341576","https://nitter.poast.org","JacobKinge","True","10.88","0","0",""
"2026-02-07T14:26:12.661041","https://nitter.poast.org","kangoanywhere","True","11.32","0","0",""
"2026-02-07T14:26:23.953816","https://nitter.poast.org","theRealKiyosaki","True","11.29","0","0",""
"2026-02-07T14:26:35.017807","https://nitter.poast.org","PrepperCanadian","True","11.06","0","0",""
"2026-02-07T14:26:46.757413","https://nitter.poast.org","DollarVigilante","True","11.74","0","0",""
"2026-02-07T14:26:57.741244","https://nitter.poast.org","PeterSchiff","True","10.98","0","0",""
"2026-02-07T14:27:08.789823","https://nitter.poast.org","RayDalio","True","11.05","0","0",""
"2026-02-07T14:27:20.246986","https://nitter.poast.org","adamseconomics","True","11.46","0","0",""
"2026-02-07T14:27:32.057907","https://nitter.poast.org","thecoastguy","True","11.81","0","0",""
"2026-02-07T14:27:43.400919","https://nitter.poast.org","CaitlinLong_","True","11.34","0","0",""
"2026-02-07T14:35:09.284370","https://nitter.poast.org","sircryptotips","True","11.05","0","0",""
"2026-02-07T14:35:39.771068","https://nitter.poast.org","blockchainchick","True","30.49","0","0",""
"2026-02-07T14:35:51.195779","https://nitter.poast.org","georgegammon","True","11.42","0","0",""
"2026-02-07T14:36:02.086384","https://nitter.poast.org","learningcrypto","True","10.89","0","0",""
"2026-02-07T14:36:13.119192","https://nitter.poast.org","1MarkMoss","True","11.03","0","0",""
"2026-02-07T14:36:24.863468","https://nitter.poast.org","AaronRDay","True","11.74","0","0",""
"2026-02-07T14:36:35.499826","https://nitter.poast.org","JacobKinge","True","10.64","0","0",""
"2026-02-07T14:37:05.963165","https://nitter.poast.org","kangoanywhere","True","30.46","0","0",""
"2026-02-07T14:37:16.456322","https://nitter.poast.org","theRealKiyosaki","True","10.49","0","0",""
"2026-02-07T14:37:27.673834","https://nitter.poast.org","PrepperCanadian","True","11.22","0","0",""
"2026-02-07T14:37:39.013729","https://nitter.poast.org","DollarVigilante","True","11.34","0","0",""
"2026-02-07T14:37:56.657129","https://nitter.poast.org","PeterSchiff","True","17.64","0","0",""
"2026-02-07T14:38:07.657735","https://nitter.poast.org","RayDalio","True","11.00","0","0",""
"2026-02-07T14:38:18.915643","https://nitter.poast.org","adamseconomics","True","11.26","0","0",""
"2026-02-07T14:38:30.231907","https://nitter.poast.org","thecoastguy","True","11.32","0","0",""
"2026-02-07T14:38:41.691171","https://nitter.poast.org","CaitlinLong_","True","11.46","0","0",""
"2026-02-07T14:38:53.917679","https://nitter.poast.org","monerify","True","12.23","10","10",""
"2026-02-07T15:09:07.377027","https://nitter.poast.org","sircryptotips","True","11.16","0","0",""
"2026-02-07T15:09:19.534074","https://nitter.poast.org","blockchainchick","True","12.16","0","0",""
"2026-02-07T15:09:30.624990","https://nitter.poast.org","georgegammon","True","11.09","0","0",""
"2026-02-07T15:09:41.972763","https://nitter.poast.org","learningcrypto","True","11.35","0","0",""
"2026-02-07T15:09:53.485758","https://nitter.poast.org","1MarkMoss","True","11.51","0","0",""
"2026-02-07T15:10:24.350134","https://nitter.poast.org","AaronRDay","True","30.86","0","0",""
"2026-02-07T15:10:36.026848","https://nitter.poast.org","JacobKinge","True","11.68","4","4",""
"2026-02-07T15:10:47.192789","https://nitter.poast.org","kangoanywhere","True","11.17","0","0",""
"2026-02-07T15:10:57.881856","https://nitter.poast.org","theRealKiyosaki","True","10.69","0","0",""
"2026-02-07T15:11:09.705245","https://nitter.poast.org","PrepperCanadian","True","11.82","0","0",""
"2026-02-07T15:11:21.019071","https://nitter.poast.org","DollarVigilante","True","11.31","0","0",""
"2026-02-07T15:11:32.714578","https://nitter.poast.org","PeterSchiff","True","11.69","0","0",""
"2026-02-07T15:11:43.225689","https://nitter.poast.org","RayDalio","True","10.51","0","0",""
"2026-02-07T15:11:54.553124","https://nitter.poast.org","adamseconomics","True","11.33","0","0",""
"2026-02-07T15:12:05.727730","https://nitter.poast.org","thecoastguy","True","11.17","0","0",""
"2026-02-07T15:12:17.111515","https://nitter.poast.org","CaitlinLong_","True","11.38","0","0",""
"2026-02-07T15:12:47.725794","https://nitter.poast.org","monerify","True","30.61","0","0",""
"2026-02-07T15:21:25.575668","https://nitter.poast.org","sircryptotips","True","11.65","0","0",""
"2026-02-07T15:21:37.761774","https://nitter.poast.org","blockchainchick","True","12.19","0","0",""
"2026-02-07T15:21:48.954041","https://nitter.poast.org","georgegammon","True","11.19","0","0",""
"2026-02-07T15:22:00.366118","https://nitter.poast.org","learningcrypto","True","11.41","0","0",""
"2026-02-07T15:22:11.749528","https://nitter.poast.org","1MarkMoss","True","11.38","0","0",""
"2026-02-07T15:22:24.211129","https://nitter.poast.org","AaronRDay","True","12.46","1","1",""
"2026-02-07T15:22:55.032393","https://nitter.poast.org","JacobKinge","True","30.82","1","1",""
"2026-02-07T15:23:05.952801","https://nitter.poast.org","kangoanywhere","True","10.92","0","0",""
"2026-02-07T15:23:16.859074","https://nitter.poast.org","theRealKiyosaki","True","10.91","0","0",""
"2026-02-07T15:23:29.159481","https://nitter.poast.org","PrepperCanadian","True","12.30","0","0",""
"2026-02-07T15:23:40.608168","https://nitter.poast.org","DollarVigilante","True","11.45","0","0",""
"2026-02-07T15:23:52.201598","https://nitter.poast.org","PeterSchiff","True","11.59","0","0",""
"2026-02-07T15:24:04.033171","https://nitter.poast.org","RayDalio","True","11.83","0","0",""
"2026-02-07T15:24:15.906109","https://nitter.poast.org","adamseconomics","True","11.87","0","0",""
"2026-02-07T15:24:27.753426","https://nitter.poast.org","thecoastguy","True","11.85","0","0",""
"2026-02-07T15:24:39.653375","https://nitter.poast.org","CaitlinLong_","True","11.90","0","0",""
"2026-02-07T15:24:55.538078","https://nitter.poast.org","monerify","True","15.88","0","0",""
"2026-02-07T15:35:09.734654","https://nitter.poast.org","sircryptotips","True","30.76","0","0",""
"2026-02-07T15:35:23.714550","https://nitter.poast.org","blockchainchick","True","13.98","0","0",""
"2026-02-07T15:35:35.710010","https://nitter.poast.org","georgegammon","True","11.99","0","0",""
"2026-02-07T15:35:55.764158","https://nitter.poast.org","sircryptotips","True","11.71","0","0",""
"2026-02-07T15:36:06.935267","https://nitter.poast.org","blockchainchick","True","11.17","0","0",""
"2026-02-07T15:36:18.221006","https://nitter.poast.org","georgegammon","True","11.29","0","0",""
"2026-02-07T15:36:29.408219","https://nitter.poast.org","learningcrypto","True","11.19","0","0",""
"2026-02-07T15:36:40.895504","https://nitter.poast.org","1MarkMoss","True","11.49","0","0",""
"2026-02-07T15:36:57.407050","https://nitter.poast.org","AaronRDay","True","16.51","1","1",""
"2026-02-07T15:37:08.293375","https://nitter.poast.org","JacobKinge","True","10.89","0","0",""
"2026-02-07T15:37:19.255922","https://nitter.poast.org","kangoanywhere","True","10.96","0","0",""
"2026-02-07T15:37:49.864395","https://nitter.poast.org","theRealKiyosaki","True","30.61","0","0",""
"2026-02-07T15:38:02.405193","https://nitter.poast.org","PrepperCanadian","True","12.54","0","0",""
"2026-02-07T15:38:14.332503","https://nitter.poast.org","DollarVigilante","True","11.93","0","0",""
"2026-02-07T15:38:25.563652","https://nitter.poast.org","PeterSchiff","True","11.23","0","0",""
"2026-02-07T15:38:38.204535","https://nitter.poast.org","RayDalio","True","12.64","0","0",""
"2026-02-07T15:38:51.162054","https://nitter.poast.org","adamseconomics","True","12.96","0","0",""
"2026-02-07T15:39:08.217411","https://nitter.poast.org","thecoastguy","True","17.05","0","0",""
"2026-02-07T15:39:20.156252","https://nitter.poast.org","CaitlinLong_","True","11.94","0","0",""
"2026-02-07T15:39:31.936219","https://nitter.poast.org","monerify","True","11.78","0","0",""
"2026-02-07T15:39:42.904366","https://nitter.poast.org","SwanDesk","True","10.97","1","1",""
"2026-02-07T15:40:02.040614","https://nitter.poast.org","coinbureau","True","19.14","10","10",""
"2026-02-07T15:42:41.123221","https://nitter.poast.org","sircryptotips","True","12.21","0","0",""
"2026-02-07T15:42:53.394485","https://nitter.poast.org","blockchainchick","True","12.27","0","0",""
"2026-02-07T15:43:06.253627","https://nitter.poast.org","georgegammon","True","12.86","0","0",""
"2026-02-07T15:43:17.678197","https://nitter.poast.org","learningcrypto","True","11.42","0","0",""
"2026-02-07T15:43:28.718757","https://nitter.poast.org","1MarkMoss","True","11.04","0","0",""
"2026-02-07T15:43:40.298793","https://nitter.poast.org","AaronRDay","True","11.58","0","0",""
"2026-02-07T15:43:52.207938","https://nitter.poast.org","JacobKinge","True","11.91","0","0",""
"2026-02-07T15:44:03.380056","https://nitter.poast.org","kangoanywhere","True","11.17","0","0",""
"2026-02-07T15:44:13.868141","https://nitter.poast.org","theRealKiyosaki","True","10.49","0","0",""
"2026-02-07T15:44:25.260120","https://nitter.poast.org","PrepperCanadian","True","11.39","0","0",""
"2026-02-07T15:44:37.359094","https://nitter.poast.org","DollarVigilante","True","12.10","0","0",""
"2026-02-07T15:44:48.099375","https://nitter.poast.org","PeterSchiff","True","10.74","0","0",""
"2026-02-07T15:44:59.110267","https://nitter.poast.org","RayDalio","True","11.01","0","0",""
"2026-02-07T15:45:10.337824","https://nitter.poast.org","adamseconomics","True","11.23","0","0",""
"2026-02-07T15:45:46.252888","https://nitter.poast.org","thecoastguy","True","35.91","0","0",""
"2026-02-07T15:45:57.502650","https://nitter.poast.org","CaitlinLong_","True","11.25","0","0",""
"2026-02-07T15:46:09.200792","https://nitter.poast.org","monerify","True","11.70","0","0",""
"2026-02-07T15:46:25.099471","https://nitter.poast.org","SwanDesk","True","15.90","0","0",""
"2026-02-07T15:46:35.815034","https://nitter.poast.org","coinbureau","True","10.71","0","0",""
"2026-02-07T16:16:46.328634","https://nitter.poast.org","sircryptotips","True","10.51","0","0",""
"2026-02-07T16:16:57.823853","https://nitter.poast.org","blockchainchick","True","11.49","0","0",""
"2026-02-07T16:17:08.585224","https://nitter.poast.org","georgegammon","True","10.76","0","0",""
"2026-02-07T16:17:19.630950","https://nitter.poast.org","learningcrypto","True","11.04","0","0",""
"2026-02-07T16:17:30.484393","https://nitter.poast.org","1MarkMoss","True","10.85","0","0",""
"2026-02-07T16:18:00.285073","https://nitter.poast.org","AaronRDay","False","29.80","0","0",""
"2026-02-07T16:18:14.664450","x.com","AaronRDay","False","14.38","0","0",""
"2026-02-07T16:18:23.924607","https://nitter.cz","AaronRDay","True","9.26","0","0",""
"2026-02-07T16:18:34.938426","https://nitter.poast.org","JacobKinge","True","11.01","0","0",""
"2026-02-07T16:18:45.640729","https://nitter.poast.org","kangoanywhere","True","10.70","0","0",""
"2026-02-07T16:18:55.973359","https://nitter.poast.org","theRealKiyosaki","True","10.33","0","0",""
"2026-02-07T16:19:07.103594","https://nitter.poast.org","PrepperCanadian","True","11.13","0","0",""
"2026-02-07T16:19:19.366814","https://nitter.poast.org","DollarVigilante","True","12.26","0","0",""
"2026-02-07T16:19:49.760923","https://nitter.poast.org","PeterSchiff","True","30.39","0","0",""
"2026-02-07T16:20:19.784610","https://nitter.poast.org","RayDalio","True","30.02","0","0",""
"2026-02-07T16:20:30.893974","https://nitter.poast.org","adamseconomics","True","11.11","0","0",""
"2026-02-07T16:20:42.383697","https://nitter.poast.org","thecoastguy","True","11.49","0","0",""
"2026-02-07T16:20:53.533724","https://nitter.poast.org","CaitlinLong_","True","11.15","0","0",""
"2026-02-07T16:21:04.496976","https://nitter.poast.org","monerify","True","10.96","0","0",""
"2026-02-07T16:21:15.056829","https://nitter.poast.org","SwanDesk","True","10.56","0","0",""
"2026-02-07T16:21:25.632612","https://nitter.poast.org","coinbureau","True","10.58","0","0",""
"2026-02-07T16:51:36.458804","https://nitter.poast.org","sircryptotips","True","10.82","0","0",""
"2026-02-07T16:52:07.311221","https://nitter.poast.org","blockchainchick","True","30.85","0","0",""
"2026-02-07T16:52:18.609815","https://nitter.poast.org","georgegammon","True","11.30","0","0",""
"2026-02-07T16:52:29.915291","https://nitter.poast.org","learningcrypto","True","11.30","0","0",""
"2026-02-07T16:52:40.921041","https://nitter.poast.org","1MarkMoss","True","11.00","0","0",""
"2026-02-07T16:52:57.656181","https://nitter.poast.org","AaronRDay","True","16.73","4","4",""
"2026-02-07T16:53:08.084694","https://nitter.poast.org","JacobKinge","True","10.43","0","0",""
"2026-02-07T16:53:18.769597","https://nitter.poast.org","kangoanywhere","True","10.68","0","0",""
"2026-02-07T16:53:48.546152","https://nitter.poast.org","theRealKiyosaki","True","29.78","0","0",""
"2026-02-07T16:54:00.182704","https://nitter.poast.org","PrepperCanadian","True","11.64","0","0",""
"2026-02-07T16:54:11.567546","https://nitter.poast.org","DollarVigilante","True","11.38","0","0",""
"2026-02-07T16:54:22.662252","https://nitter.poast.org","PeterSchiff","True","11.09","0","0",""
"2026-02-07T16:54:33.833817","https://nitter.poast.org","RayDalio","True","11.17","0","0",""
"2026-02-07T16:54:45.148952","https://nitter.poast.org","adamseconomics","True","11.31","0","0",""
"2026-02-07T16:54:56.143942","https://nitter.poast.org","thecoastguy","True","10.99","0","0",""
"2026-02-07T16:55:07.262434","https://nitter.poast.org","CaitlinLong_","True","11.12","0","0",""
"2026-02-07T16:55:18.567159","https://nitter.poast.org","monerify","True","11.30","0","0",""
"2026-02-07T16:55:29.381982","https://nitter.poast.org","SwanDesk","True","10.81","2","2",""
"2026-02-07T16:55:59.412527","https://nitter.poast.org","coinbureau","True","30.03","2","2",""
"2026-02-07T17:26:10.742530","https://nitter.poast.org","sircryptotips","True","11.32","0","0",""
"2026-02-07T17:26:22.277084","https://nitter.poast.org","blockchainchick","True","11.53","0","0",""
"2026-02-07T17:26:38.979673","https://nitter.poast.org","georgegammon","True","16.70","0","0",""
"2026-02-07T17:26:50.157778","https://nitter.poast.org","learningcrypto","True","11.18","0","0",""
"2026-02-07T17:27:01.014336","https://nitter.poast.org","1MarkMoss","True","10.86","0","0",""
"2026-02-07T17:27:13.309157","https://nitter.poast.org","AaronRDay","True","12.29","2","2",""
"2026-02-07T17:27:23.944858","https://nitter.poast.org","JacobKinge","True","10.63","1","1",""
"2026-02-07T17:27:34.802773","https://nitter.poast.org","kangoanywhere","True","10.86","0","0",""
"2026-02-07T17:27:45.241110","https://nitter.poast.org","theRealKiyosaki","True","10.44","0","0",""
"2026-02-07T17:27:56.965842","https://nitter.poast.org","PrepperCanadian","True","11.72","0","0",""
"2026-02-07T17:28:08.442228","https://nitter.poast.org","DollarVigilante","True","11.48","0","0",""
"2026-02-07T17:28:19.690801","https://nitter.poast.org","PeterSchiff","True","11.25","0","0",""
"2026-02-07T17:28:48.592257","https://nitter.poast.org","RayDalio","False","28.90","0","0",""
"2026-02-07T17:29:04.215044","x.com","RayDalio","False","15.62","0","0",""
"2026-02-07T17:29:43.052837","https://xcancel.com","RayDalio","False","38.84","0","0",""
"2026-02-07T17:29:46.977575","https://nitter.privacydev.net","RayDalio","False","3.92","0","0",""
"2026-02-07T17:30:05.593472","https://nitter.cz","RayDalio","False","18.62","0","0",""
"2026-02-07T17:30:35.900015","https://nitter.poast.org","RayDalio","True","30.31","2","2",""
"2026-02-07T17:30:47.028996","https://nitter.poast.org","adamseconomics","True","11.13","0","0",""
"2026-02-07T17:30:57.963549","https://nitter.poast.org","thecoastguy","True","10.93","0","0",""
"2026-02-07T17:31:09.542742","https://nitter.poast.org","CaitlinLong_","True","11.58","0","0",""
"2026-02-07T17:31:40.521520","https://nitter.poast.org","monerify","True","30.98","0","0",""
"2026-02-07T17:32:10.375171","https://nitter.poast.org","SwanDesk","False","29.85","0","0",""
"2026-02-07T17:32:14.213141","https://nitter.privacydev.net","SwanDesk","False","3.84","0","0",""
"2026-02-07T17:32:54.572220","https://xcancel.com","SwanDesk","False","40.36","0","0",""
"2026-02-07T17:33:09.822707","https://nitter.cz","SwanDesk","False","15.25","0","0",""
"2026-02-07T17:33:20.391781","https://nitter.poast.org","SwanDesk","True","10.57","1","1",""
"2026-02-07T17:33:31.489417","https://nitter.poast.org","coinbureau","True","11.10","0","0",""
"2026-02-07T18:03:42.238372","https://nitter.poast.org","sircryptotips","True","10.74","0","0",""
"2026-02-07T18:03:54.196689","https://nitter.poast.org","blockchainchick","True","11.96","0","0",""
"2026-02-07T18:04:05.148673","https://nitter.poast.org","georgegammon","True","10.95","0","0",""
"2026-02-07T18:04:16.495160","https://nitter.poast.org","learningcrypto","True","11.35","0","0",""
"2026-02-07T18:04:28.778757","https://nitter.poast.org","1MarkMoss","True","12.28","0","0",""
"2026-02-07T18:04:40.428978","https://nitter.poast.org","AaronRDay","True","11.65","4","4",""
"2026-02-07T18:04:51.009595","https://nitter.poast.org","JacobKinge","True","10.58","0","0",""
"2026-02-07T18:05:02.485393","https://nitter.poast.org","kangoanywhere","True","11.48","0","0",""
"2026-02-07T18:05:13.128095","https://nitter.poast.org","theRealKiyosaki","True","10.64","0","0",""
"2026-02-07T18:05:24.508697","https://nitter.poast.org","PrepperCanadian","True","11.38","0","0",""
"2026-02-07T18:05:36.204083","https://nitter.poast.org","DollarVigilante","True","11.69","0","0",""
"2026-02-07T18:05:48.184588","https://nitter.poast.org","PeterSchiff","True","11.98","0","0",""
"2026-02-07T18:05:59.184291","https://nitter.poast.org","RayDalio","True","11.00","0","0",""
"2026-02-07T18:06:10.135960","https://nitter.poast.org","adamseconomics","True","10.95","0","0",""
"2026-02-07T18:06:21.719290","https://nitter.poast.org","thecoastguy","True","11.58","2","2",""
"2026-02-07T18:06:32.640458","https://nitter.poast.org","CaitlinLong_","True","10.92","0","0",""
"2026-02-07T18:06:43.329250","https://nitter.poast.org","monerify","True","10.69","0","0",""
"2026-02-07T18:06:53.925650","https://nitter.poast.org","SwanDesk","True","10.60","0","0",""
"2026-02-07T18:07:04.944039","https://nitter.poast.org","coinbureau","True","11.02","1","1",""
"2026-02-07T18:37:15.911112","https://nitter.poast.org","sircryptotips","True","10.96","0","0",""
"2026-02-07T18:37:27.175584","https://nitter.poast.org","blockchainchick","True","11.26","0","0",""
"2026-02-07T18:37:38.109769","https://nitter.poast.org","georgegammon","True","10.93","0","0",""
"2026-02-07T18:37:48.977282","https://nitter.poast.org","learningcrypto","True","10.87","0","0",""
"2026-02-07T18:38:09.876867","https://nitter.poast.org","1MarkMoss","True","20.90","0","0",""
"2026-02-07T18:38:20.999245","https://nitter.poast.org","AaronRDay","True","11.12","2","2",""
