"timestamp","source","handle","success","latency_seconds","posts_scraped","new_posts_found","error_message"
"2026-02-14T05:45:01.028919+00:00","https://nitter.privacydev.net","DollarVigilante","False","12.28","0","0",""
"2026-02-14T05:45:13.319360+00:00","https://nitter.cz","DollarVigilante","False","12.29","0","0",""
"2026-02-14T05:45:25.604661+00:00","https://xcancel.com","DollarVigilante","False","12.28","0","0",""
"2026-02-14T05:45:37.891972+00:00","https://nitter.poast.org","PeterSchiff","False","12.29","0","0",""
"2026-02-14T05:45:50.181175+00:00","https://nitter.privacydev.net","PeterSchiff","False","12.29","0","0",""
"2026-02-14T05:46:02.468089+00:00","https://nitter.cz","PeterSchiff","False","12.29","0","0",""
"2026-02-14T05:46:14.768650+00:00","https://xcancel.com","PeterSchiff","False","12.30","0","0",""
"2026-02-14T05:46:27.045046+00:00","https://nitter.poast.org","PeterSchiff","False","12.28","0","0",""
"2026-02-14T05:46:39.333272+00:00","https://nitter.cz","PeterSchiff","False","12.29","0","0",""
"2026-02-14T05:46:51.620787+00:00","https://xcancel.com","PeterSchiff","False","12.29","0","0",""
"2026-02-14T05:47:03.908174+00:00","https://nitter.privacydev.net","PeterSchiff","False","12.29","0","0",""
"2026-02-14T05:47:16.196764+00:00","https://nitter.poast.org","RayDalio","False","12.29","0","0",""
"2026-02-14T05:47:28.484381+00:00","https://nitter.privacydev.net","RayDalio","False","12.29","0","0",""
"2026-02-14T05:47:40.782087+00:00","https://xcancel.com","RayDalio","False","12.30","0","0",""
"2026-02-14T05:47:53.061932+00:00","https://nitter.cz","RayDalio","False","12.28","0","0",""
"2026-02-14T05:48:05.350199+00:00","https://nitter.poast.org","RayDalio","False","12.29","0","0",""
"2026-02-14T05:48:17.638323+00:00","https://nitter.privacydev.net","RayDalio","False","12.29","0","0",""
"2026-02-14T05:48:29.924519+00:00","https://xcancel.com","RayDalio","False","12.29","0","0",""
"2026-02-14T05:48:42.212474+00:00","https://nitter.cz","RayDalio","False","12.29","0","0",""
"2026-02-14T05:48:54.504298+00:00","https://nitter.poast.org","adamseconomics","False","12.29","0","0",""
"2026-02-14T05:49:06.797709+00:00","https://xcancel.com","adamseconomics","False","12.29","0","0",""
"2026-02-14T05:49:19.076616+00:00","https://nitter.privacydev.net","adamseconomics","False","12.28","0","0",""
"2026-02-14T05:49:31.363472+00:00","https://nitter.cz","adamseconomics","False","12.29","0","0",""
"2026-02-14T05:49:43.655419+00:00","https://nitter.poast.org","adamseconomics","False","12.29","0","0",""
"2026-02-14T05:49:55.940750+00:00","https://xcancel.com","adamseconomics","False","12.28","0","0",""
"2026-02-14T05:50:08.228503+00:00","https://nitter.privacydev.net","adamseconomics","False","12.29","0","0",""
"2026-02-14T05:50:20.516075+00:00","https://nitter.cz","adamseconomics","False","12.29","0","0",""
"2026-02-14T05:50:32.809993+00:00","https://nitter.poast.org","thecoastguy","False","12.29","0","0",""
"2026-02-14T05:50:45.093587+00:00","https://nitter.privacydev.net","thecoastguy","False","12.28","0","0",""
"2026-02-14T05:50:57.380747+00:00","https://nitter.cz","thecoastguy","False","12.29","0","0",""
"2026-02-14T05:51:09.668754+00:00","https://xcancel.com","thecoastguy","False","12.29","0","0",""
"2026-02-14T05:51:21.955897+00:00","https://nitter.poast.org","thecoastguy","False","12.29","0","0",""
"2026-02-14T05:51:34.246229+00:00","https://xcancel.com","thecoastguy","False","12.29","0","0",""
"2026-02-14T05:51:46.532691+00:00","https://nitter.privacydev.net","thecoastguy","False","12.29","0","0",""
"2026-02-14T05:51:58.825766+00:00","https://nitter.cz","thecoastguy","False","12.29","0","0",""
"2026-02-14T05:52:11.111563+00:00","https://nitter.poast.org","CaitlinLong_","False","12.28","0","0",""
"2026-02-14T05:52:23.396271+00:00","https://nitter.cz","CaitlinLong_","False","12.28","0","0",""
"2026-02-14T05:52:35.686312+00:00","https://nitter.privacydev.net","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T05:52:47.972823+00:00","https://xcancel.com","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T05:53:00.259758+00:00","https://nitter.poast.org","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T05:53:12.551800+00:00","https://xcancel.com","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T05:53:24.834822+00:00","https://nitter.privacydev.net","CaitlinLong_","False","12.28","0","0",""
"2026-02-14T05:53:37.124844+00:00","https://nitter.cz","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T05:53:49.413290+00:00","https://nitter.poast.org","monerify","False","12.29","0","0",""
"2026-02-14T05:54:01.702423+00:00","https://nitter.cz","monerify","False","12.29","0","0",""
"2026-02-14T05:54:13.990821+00:00","https://nitter.privacydev.net","monerify","False","12.29","0","0",""
"2026-02-14T05:54:30.181700+00:00","https://xcancel.com","monerify","False","16.19","0","0",""
"2026-02-14T05:54:42.469999+00:00","https://nitter.poast.org","monerify","False","12.29","0","0",""
"2026-02-14T05:54:54.761055+00:00","https://nitter.privacydev.net","monerify","False","12.29","0","0",""
"2026-02-14T05:54:54.829287+00:00","https://xcancel.com","monerify","False","0.07","0","0",""
"2026-02-14T05:55:07.043730+00:00","https://nitter.cz","monerify","False","12.21","0","0",""
"2026-02-14T05:55:19.337484+00:00","https://nitter.poast.org","SwanDesk","False","12.29","0","0",""
"2026-02-14T05:55:31.620858+00:00","https://xcancel.com","SwanDesk","False","12.28","0","0",""
"2026-02-14T05:55:43.907281+00:00","https://nitter.cz","SwanDesk","False","12.29","0","0",""
"2026-02-14T05:55:56.197319+00:00","https://nitter.privacydev.net","SwanDesk","False","12.29","0","0",""
"2026-02-14T05:56:08.484343+00:00","https://nitter.poast.org","SwanDesk","False","12.29","0","0",""
"2026-02-14T05:56:20.782844+00:00","https://xcancel.com","SwanDesk","False","12.30","0","0",""
"2026-02-14T05:56:33.063649+00:00","https://nitter.privacydev.net","SwanDesk","False","12.28","0","0",""
"2026-02-14T05:56:45.347857+00:00","https://nitter.cz","SwanDesk","False","12.28","0","0",""
"2026-02-14T05:56:57.636924+00:00","https://nitter.poast.org","coinbureau","False","12.29","0","0",""
"2026-02-14T05:57:09.928331+00:00","https://nitter.privacydev.net","coinbureau","False","12.29","0","0",""
"2026-02-14T05:57:22.212391+00:00","https://xcancel.com","coinbureau","False","12.28","0","0",""
"2026-02-14T05:57:34.499008+00:00","https://nitter.cz","coinbureau","False","12.29","0","0",""
"2026-02-14T05:57:46.796622+00:00","https://nitter.poast.org","coinbureau","False","12.30","0","0",""
"2026-02-14T05:57:59.076368+00:00","https://nitter.privacydev.net","coinbureau","False","12.28","0","0",""
"2026-02-14T05:58:11.366941+00:00","https://xcancel.com","coinbureau","False","12.29","0","0",""
"2026-02-14T05:58:23.656140+00:00","https://nitter.cz","coinbureau","False","12.29","0","0",""
"2026-02-14T05:58:35.945204+00:00","https://nitter.poast.org","kangofire","False","9.48","0","0",""
"2026-02-14T05:58:48.229285+00:00","https://xcancel.com","kangofire","False","12.28","0","0",""
"2026-02-14T05:59:00.518938+00:00","https://nitter.privacydev.net","kangofire","False","12.29","0","0",""
"2026-02-14T05:59:12.804194+00:00","https://nitter.cz","kangofire","False","12.29","0","0",""
"2026-02-14T06:29:26.697426+00:00","https://nitter.poast.org","sircryptotips","False","9.62","0","0",""
"2026-02-14T06:29:38.983381+00:00","https://nitter.privacydev.net","sircryptotips","False","12.29","0","0",""
"2026-02-14T06:29:51.269143+00:00","https://nitter.cz","sircryptotips","False","12.29","0","0",""
"2026-02-14T06:30:03.557314+00:00","https://xcancel.com","sircryptotips","False","12.29","0","0",""
"2026-02-14T06:30:15.860839+00:00","https://nitter.poast.org","sircryptotips","False","12.30","0","0",""
"2026-02-14T06:30:28.136023+00:00","https://xcancel.com","sircryptotips","False","12.27","0","0",""
"2026-02-14T06:30:40.426617+00:00","https://nitter.cz","sircryptotips","False","12.29","0","0",""
"2026-02-14T06:30:52.710777+00:00","https://nitter.privacydev.net","sircryptotips","False","12.28","0","0",""
"2026-02-14T06:31:04.999759+00:00","https://nitter.poast.org","blockchainchick","False","12.29","0","0",""
"2026-02-14T06:31:17.291278+00:00","https://nitter.privacydev.net","blockchainchick","False","12.29","0","0",""
"2026-02-14T06:31:29.576151+00:00","https://xcancel.com","blockchainchick","False","12.28","0","0",""
"2026-02-14T06:31:41.874718+00:00","https://nitter.cz","blockchainchick","False","12.30","0","0",""
"2026-02-14T06:31:54.148850+00:00","https://nitter.poast.org","blockchainchick","False","12.27","0","0",""
"2026-02-14T06:32:06.435911+00:00","https://xcancel.com","blockchainchick","False","12.29","0","0",""
"2026-02-14T06:32:18.728335+00:00","https://nitter.privacydev.net","blockchainchick","False","12.29","0","0",""
"2026-02-14T06:32:31.012451+00:00","https://nitter.cz","blockchainchick","False","12.28","0","0",""
"2026-02-14T06:32:43.299895+00:00","https://nitter.poast.org","georgegammon","False","12.29","0","0",""
"2026-02-14T06:32:55.588809+00:00","https://xcancel.com","georgegammon","False","12.29","0","0",""
"2026-02-14T06:33:07.877460+00:00","https://nitter.privacydev.net","georgegammon","False","12.29","0","0",""
"2026-02-14T06:33:20.165683+00:00","https://nitter.cz","georgegammon","False","12.29","0","0",""
"2026-02-14T06:33:32.453022+00:00","https://nitter.poast.org","georgegammon","False","12.29","0","0",""
"2026-02-14T06:33:44.750976+00:00","https://xcancel.com","georgegammon","False","12.30","0","0",""
"2026-02-14T06:33:57.027377+00:00","https://nitter.cz","georgegammon","False","12.28","0","0",""
"2026-02-14T06:34:09.316735+00:00","https://nitter.privacydev.net","georgegammon","False","12.29","0","0",""
"2026-02-14T06:34:21.604139+00:00","https://nitter.poast.org","learningcrypto","False","12.29","0","0",""
"2026-02-14T06:34:33.891775+00:00","https://xcancel.com","learningcrypto","False","12.29","0","0",""
"2026-02-14T06:34:46.181281+00:00","https://nitter.privacydev.net","learningcrypto","False","12.29","0","0",""
"2026-02-14T06:34:46.239248+00:00","https://nitter.cz","learningcrypto","False","0.06","0","0",""
"2026-02-14T06:34:58.467969+00:00","https://nitter.poast.org","learningcrypto","False","12.23","0","0",""
"2026-02-14T06:35:10.775366+00:00","https://nitter.privacydev.net","learningcrypto","False","12.31","0","0",""
"2026-02-14T06:35:23.047337+00:00","https://xcancel.com","learningcrypto","False","12.27","0","0",""
"2026-02-14T06:35:35.333013+00:00","https://nitter.cz","learningcrypto","False","12.29","0","0",""
"2026-02-14T06:35:47.623073+00:00","https://nitter.poast.org","1MarkMoss","False","12.29","0","0",""
"2026-02-14T06:35:59.908930+00:00","https://nitter.privacydev.net","1MarkMoss","False","12.29","0","0",""
"2026-02-14T06:36:12.199194+00:00","https://xcancel.com","1MarkMoss","False","12.29","0","0",""
"2026-02-14T06:36:24.489405+00:00","https://nitter.cz","1MarkMoss","False","12.29","0","0",""
"2026-02-14T06:36:36.776877+00:00","https://nitter.poast.org","1MarkMoss","False","12.29","0","0",""
"2026-02-14T06:36:49.066551+00:00","https://xcancel.com","1MarkMoss","False","12.29","0","0",""
"2026-02-14T06:36:49.102243+00:00","https://nitter.cz","1MarkMoss","False","0.04","0","0",""
"2026-02-14T06:37:01.347758+00:00","https://nitter.privacydev.net","1MarkMoss","False","12.25","0","0",""
"2026-02-14T06:37:13.635740+00:00","https://nitter.poast.org","AaronRDay","False","12.29","0","0",""
"2026-02-14T06:37:25.926723+00:00","https://nitter.cz","AaronRDay","False","12.29","0","0",""
"2026-02-14T06:37:38.213704+00:00","https://xcancel.com","AaronRDay","False","12.29","0","0",""
"2026-02-14T06:37:50.502913+00:00","https://nitter.privacydev.net","AaronRDay","False","12.29","0","0",""
"2026-02-14T06:38:02.795297+00:00","https://nitter.poast.org","AaronRDay","False","12.29","0","0",""
"2026-02-14T06:38:15.076574+00:00","https://xcancel.com","AaronRDay","False","12.28","0","0",""
"2026-02-14T06:38:27.365114+00:00","https://nitter.privacydev.net","AaronRDay","False","12.29","0","0",""
"2026-02-14T06:38:39.654311+00:00","https://nitter.cz","AaronRDay","False","12.29","0","0",""
"2026-02-14T06:38:51.939286+00:00","https://nitter.poast.org","JacobKinge","False","12.28","0","0",""
"2026-02-14T06:39:04.227965+00:00","https://xcancel.com","JacobKinge","False","12.29","0","0",""
"2026-02-14T06:39:16.518168+00:00","https://nitter.privacydev.net","JacobKinge","False","12.29","0","0",""
"2026-02-14T06:39:28.810046+00:00","https://nitter.cz","JacobKinge","False","12.29","0","0",""
"2026-02-14T06:39:41.113106+00:00","https://nitter.poast.org","JacobKinge","False","12.30","0","0",""
"2026-02-14T06:39:53.380299+00:00","https://nitter.cz","JacobKinge","False","12.27","0","0",""
"2026-02-14T06:40:05.668550+00:00","https://xcancel.com","JacobKinge","False","12.29","0","0",""
"2026-02-14T06:40:17.962387+00:00","https://nitter.privacydev.net","JacobKinge","False","12.29","0","0",""
"2026-02-14T06:40:30.245434+00:00","https://nitter.poast.org","kangoanywhere","False","12.28","0","0",""
"2026-02-14T06:40:42.531444+00:00","https://nitter.privacydev.net","kangoanywhere","False","12.29","0","0",""
"2026-02-14T06:40:54.819297+00:00","https://nitter.cz","kangoanywhere","False","12.29","0","0",""
"2026-02-14T06:41:07.111802+00:00","https://xcancel.com","kangoanywhere","False","12.29","0","0",""
"2026-02-14T06:41:19.395967+00:00","https://nitter.poast.org","kangoanywhere","False","12.28","0","0",""
"2026-02-14T06:41:31.684654+00:00","https://nitter.privacydev.net","kangoanywhere","False","12.29","0","0",""
"2026-02-14T06:41:43.974174+00:00","https://xcancel.com","kangoanywhere","False","12.29","0","0",""
"2026-02-14T06:41:56.262561+00:00","https://nitter.cz","kangoanywhere","False","12.29","0","0",""
"2026-02-14T06:42:08.549306+00:00","https://nitter.poast.org","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T06:42:20.835335+00:00","https://xcancel.com","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T06:42:33.124973+00:00","https://nitter.cz","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T06:42:45.412249+00:00","https://nitter.privacydev.net","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T06:42:57.700269+00:00","https://nitter.poast.org","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T06:43:09.988234+00:00","https://xcancel.com","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T06:43:22.276842+00:00","https://nitter.privacydev.net","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T06:43:34.563913+00:00","https://nitter.cz","theRealKiyosaki","False","12.29","0","0",""
"2026-02-14T06:43:46.851122+00:00","https://nitter.poast.org","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T06:43:59.141556+00:00","https://xcancel.com","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T06:44:11.429200+00:00","https://nitter.cz","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T06:44:23.717041+00:00","https://nitter.privacydev.net","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T06:44:51.047335+00:00","https://nitter.poast.org","PrepperCanadian","False","27.33","0","0",""
"2026-02-14T06:45:03.332063+00:00","https://xcancel.com","PrepperCanadian","False","12.28","0","0",""
"2026-02-14T06:45:15.621427+00:00","https://nitter.privacydev.net","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T06:45:27.908562+00:00","https://nitter.cz","PrepperCanadian","False","12.29","0","0",""
"2026-02-14T06:45:40.198352+00:00","https://nitter.poast.org","DollarVigilante","False","12.29","0","0",""
"2026-02-14T06:45:52.482316+00:00","https://xcancel.com","DollarVigilante","False","12.28","0","0",""
"2026-02-14T06:46:04.776963+00:00","https://nitter.cz","DollarVigilante","False","12.29","0","0",""
"2026-02-14T06:46:17.061643+00:00","https://nitter.privacydev.net","DollarVigilante","False","12.28","0","0",""
"2026-02-14T06:46:29.347484+00:00","https://nitter.poast.org","DollarVigilante","False","12.29","0","0",""
"2026-02-14T06:46:41.636423+00:00","https://nitter.cz","DollarVigilante","False","12.29","0","0",""
"2026-02-14T06:46:53.926266+00:00","https://nitter.privacydev.net","DollarVigilante","False","12.29","0","0",""
"2026-02-14T06:47:06.213974+00:00","https://xcancel.com","DollarVigilante","False","12.29","0","0",""
"2026-02-14T06:47:18.499380+00:00","https://nitter.poast.org","PeterSchiff","False","12.28","0","0",""
"2026-02-14T06:47:30.791575+00:00","https://xcancel.com","PeterSchiff","False","12.29","0","0",""
"2026-02-14T06:47:43.080643+00:00","https://nitter.privacydev.net","PeterSchiff","False","12.29","0","0",""
"2026-02-14T06:47:55.364306+00:00","https://nitter.cz","PeterSchiff","False","12.28","0","0",""
"2026-02-14T06:48:07.657107+00:00","https://nitter.poast.org","PeterSchiff","False","12.29","0","0",""
"2026-02-14T06:48:19.940665+00:00","https://nitter.cz","PeterSchiff","False","12.28","0","0",""
"2026-02-14T06:48:32.228661+00:00","https://xcancel.com","PeterSchiff","False","12.29","0","0",""
"2026-02-14T06:48:44.517060+00:00","https://nitter.privacydev.net","PeterSchiff","False","12.29","0","0",""
"2026-02-14T06:48:56.805034+00:00","https://nitter.poast.org","RayDalio","False","12.29","0","0",""
"2026-02-14T06:49:09.093634+00:00","https://nitter.cz","RayDalio","False","12.29","0","0",""
"2026-02-14T06:49:21.379938+00:00","https://nitter.privacydev.net","RayDalio","False","12.29","0","0",""
"2026-02-14T06:49:33.669307+00:00","https://xcancel.com","RayDalio","False","12.29","0","0",""
"2026-02-14T06:49:45.956933+00:00","https://nitter.poast.org","RayDalio","False","12.29","0","0",""
"2026-02-14T06:49:58.244895+00:00","https://xcancel.com","RayDalio","False","12.29","0","0",""
"2026-02-14T06:50:10.533827+00:00","https://nitter.cz","RayDalio","False","12.29","0","0",""
"2026-02-14T06:50:22.819570+00:00","https://nitter.privacydev.net","RayDalio","False","12.29","0","0",""
"2026-02-14T06:50:35.109707+00:00","https://nitter.poast.org","adamseconomics","False","12.29","0","0",""
"2026-02-14T06:50:47.397294+00:00","https://nitter.cz","adamseconomics","False","12.29","0","0",""
"2026-02-14T06:50:59.684110+00:00","https://nitter.privacydev.net","adamseconomics","False","12.29","0","0",""
"2026-02-14T06:51:11.971568+00:00","https://xcancel.com","adamseconomics","False","12.29","0","0",""
"2026-02-14T06:51:24.260637+00:00","https://nitter.poast.org","adamseconomics","False","12.29","0","0",""
"2026-02-14T06:51:36.548263+00:00","https://nitter.cz","adamseconomics","False","12.29","0","0",""
"2026-02-14T06:51:48.837172+00:00","https://nitter.privacydev.net","adamseconomics","False","12.29","0","0",""
"2026-02-14T06:52:01.124429+00:00","https://xcancel.com","adamseconomics","False","12.29","0","0",""
"2026-02-14T06:52:13.414410+00:00","https://nitter.poast.org","thecoastguy","False","12.29","0","0",""
"2026-02-14T06:52:25.700026+00:00","https://nitter.privacydev.net","thecoastguy","False","12.29","0","0",""
"2026-02-14T06:52:37.988017+00:00","https://xcancel.com","thecoastguy","False","12.29","0","0",""
"2026-02-14T06:52:50.279234+00:00","https://nitter.cz","thecoastguy","False","12.29","0","0",""
"2026-02-14T06:53:02.564942+00:00","https://nitter.poast.org","thecoastguy","False","12.29","0","0",""
"2026-02-14T06:53:14.855527+00:00","https://nitter.privacydev.net","thecoastguy","False","12.29","0","0",""
"2026-02-14T06:53:27.139838+00:00","https://xcancel.com","thecoastguy","False","12.28","0","0",""
"2026-02-14T06:53:39.431308+00:00","https://nitter.cz","thecoastguy","False","12.29","0","0",""
"2026-02-14T06:53:51.715969+00:00","https://nitter.poast.org","CaitlinLong_","False","12.28","0","0",""
"2026-02-14T06:54:04.004409+00:00","https://xcancel.com","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T06:54:16.294271+00:00","https://nitter.cz","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T06:54:28.581062+00:00","https://nitter.privacydev.net","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T06:54:40.869891+00:00","https://nitter.poast.org","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T06:54:53.156656+00:00","https://nitter.privacydev.net","CaitlinLong_","False","12.28","0","0",""
"2026-02-14T06:55:05.443976+00:00","https://xcancel.com","CaitlinLong_","False","12.29","0","0",""
"2026-02-14T06:55:17.748288+00:00","https://nitter.cz","CaitlinLong_","False","12.30","0","0",""
"2026-02-14T06:55:17.805232+00:00","https://nitter.poast.org","monerify","False","0.05","0","0",""
"2026-02-14T06:55:33.859769+00:00","https://nitter.privacydev.net","monerify","False","16.05","0","0",""
"2026-02-14T06:55:46.148173+00:00","https://xcancel.com","monerify","False","12.29","0","0",""
"2026-02-14T06:55:58.439124+00:00","https://nitter.cz","monerify","False","12.29","0","0",""
"2026-02-14T06:56:10.732916+00:00","https://nitter.poast.org","monerify","False","12.29","0","0",""
"2026-02-14T06:56:23.012221+00:00","https://xcancel.com","monerify","False","12.28","0","0",""
"2026-02-14T06:56:35.300004+00:00","https://nitter.privacydev.net","monerify","False","12.29","0","0",""
"2026-02-14T06:56:47.590124+00:00","https://nitter.cz","monerify","False","12.29","0","0",""
"2026-02-14T06:56:59.877792+00:00","https://nitter.poast.org","SwanDesk","False","12.29","0","0",""
"2026-02-14T06:57:12.164062+00:00","https://xcancel.com","SwanDesk","False","12.29","0","0",""
"2026-02-14T06:57:24.457668+00:00","https://nitter.privacydev.net","SwanDesk","False","12.29","0","0",""
"2026-02-14T06:57:36.747100+00:00","https://nitter.cz","SwanDesk","False","12.29","0","0",""
"2026-02-14T06:57:49.028931+00:00","https://nitter.poast.org","SwanDesk","False","12.28","0","0",""
"2026-02-14T06:58:01.317549+00:00","https://nitter.cz","SwanDesk","False","12.29","0","0",""
"2026-02-14T06:58:13.605654+00:00","https://xcancel.com","SwanDesk","False","12.29","0","0",""
"2026-02-14T06:58:25.893886+00:00","https://nitter.privacydev.net","SwanDesk","False","12.29","0","0",""
"2026-02-14T06:58:38.180033+00:00","https://nitter.poast.org","coinbureau","False","12.29","0","0",""
"2026-02-14T06:58:50.466977+00:00","https://xcancel.com","coinbureau","False","12.29","0","0",""
"2026-02-14T06:59:02.767521+00:00","https://nitter.privacydev.net","coinbureau","False","12.30","0","0",""
"2026-02-14T06:59:15.046123+00:00","https://nitter.cz","coinbureau","False","12.28","0","0",""
"2026-02-14T06:59:27.331375+00:00","https://nitter.poast.org","coinbureau","False","12.28","0","0",""
"2026-02-14T06:59:39.622303+00:00","https://xcancel.com","coinbureau","False","12.29","0","0",""
"2026-02-14T06:59:51.909292+00:00","https://nitter.privacydev.net","coinbureau","False","12.29","0","0",""
"2026-02-14T07:00:04.195667+00:00","https://nitter.cz","coinbureau","False","12.29","0","0",""
"2026-02-14T07:00:16.488563+00:00","https://nitter.poast.org","kangofire","False","9.31","0","0",""
"2026-02-14T07:00:28.781793+00:00","https://xcancel.com","kangofire","False","12.29","0","0",""
"2026-02-14T07:00:41.074869+00:00","https://nitter.privacydev.net","kangofire","False","12.29","0","0",""
"2026-02-14T07:00:53.348368+00:00","https://nitter.cz","kangofire","False","12.27","0","0",""
"2026-02-14T07:31:08.520906+00:00","https://nitter.poast.org","sircryptotips","False","11.41","0","0",""
"2026-02-14T07:31:20.809825+00:00","https://nitter.privacydev.net","sircryptotips","False","12.29","0","0",""
"2026-02-14T07:31:33.095726+00:00","https://xcancel.com","sircryptotips","False","12.28","0","0",""
"2026-02-14T07:31:45.381117+00:00","https://nitter.cz","sircryptotips","False","12.29","0","0",""
"2026-02-14T07:31:57.669013+00:00","https://nitter.poast.org","sircryptotips","False","12.29","0","0",""
"2026-02-14T07:32:09.958564+00:00","https://nitter.privacydev.net","sircryptotips","False","12.29","0","0",""
"2026-02-14T07:32:22.247435+00:00","https://xcancel.com","sircryptotips","False","12.29","0","0",""
"2026-02-14T07:32:34.534849+00:00","https://nitter.cz","sircryptotips","False","12.29","0","0",""
"2026-02-14T07:32:46.828570+00:00","https://nitter.poast.org","blockchainchick","False","12.29","0","0",""
"2026-02-14T07:32:59.108211+00:00","https://nitter.privacydev.net","blockchainchick","False","12.28","0","0",""
"2026-02-14T07:33:11.397130+00:00","https://xcancel.com","blockchainchick","False","12.29","0","0",""
"2026-02-14T07:33:23.686266+00:00","https://nitter.cz","blockchainchick","False","12.29","0","0",""
"2026-02-14T07:33:35.972482+00:00","https://nitter.poast.org","blockchainchick","False","12.29","0","0",""
"2026-02-14T07:33:48.261361+00:00","https://xcancel.com","blockchainchick","False","12.29","0","0",""
"2026-02-14T07:34:00.549130+00:00","https://nitter.cz","blockchainchick","False","12.29","0","0",""
"2026-02-14T07:34:12.841694+00:00","https://nitter.privacydev.net","blockchainchick","False","12.29","0","0",""
"2026-02-14T07:34:25.123101+00:00","https://nitter.poast.org","georgegammon","False","12.28","0","0",""
"2026-02-14T07:34:37.414810+00:00","https://nitter.cz","georgegammon","False","12.29","0","0",""
"2026-02-14T07:34:49.701232+00:00","https://xcancel.com","georgegammon","False","12.29","0","0",""
"2026-02-14T07:35:17.034882+00:00","https://nitter.privacydev.net","georgegammon","False","27.33","0","0",""
"2026-02-14T07:35:29.315960+00:00","https://nitter.poast.org","georgegammon","False","12.28","0","0",""
"2026-02-14T07:35:41.604301+00:00","https://xcancel.com","georgegammon","False","12.29","0","0",""
"2026-02-14T07:35:53.891391+00:00","https://nitter.privacydev.net","georgegammon","False","12.29","0","0",""
"2026-02-14T07:36:06.181729+00:00","https://nitter.cz","georgegammon","False","12.29","0","0",""
"2026-02-14T07:36:18.478312+00:00","https://nitter.poast.org","learningcrypto","False","12.30","0","0",""
"2026-02-14T07:36:30.767227+00:00","https://xcancel.com","learningcrypto","False","12.29","0","0",""
"2026-02-14T07:36:43.047410+00:00","https://nitter.privacydev.net","learningcrypto","False","12.28","0","0",""
"2026-02-14T07:36:55.332295+00:00","https://nitter.cz","learningcrypto","False","12.28","0","0",""
"2026-02-14T07:37:07.620843+00:00","https://nitter.poast.org","learningcrypto","False","12.29","0","0",""
"2026-02-14T07:37:19.909527+00:00","https://xcancel.com","learningcrypto","False","12.29","0","0",""
"2026-02-14T07:37:32.196419+00:00","https://nitter.privacydev.net","learningcrypto","False","12.29","0","0",""
"2026-02-14T07:37:44.485129+00:00","https://nitter.cz","learningcrypto","False","12.29","0","0",""
"2026-02-14T07:37:56.779403+00:00","https://nitter.poast.org","1MarkMoss","False","12.29","0","0",""
"2026-02-14T07:38:09.060249+00:00","https://nitter.cz","1MarkMoss","False","12.28","0","0",""
"2026-02-14T07:38:21.348076+00:00","https://nitter.privacydev.net","1MarkMoss","False","12.29","0","0",""
"2026-02-14T07:38:33.636442+00:00","https://xcancel.com","1MarkMoss","False","12.29","0","0",""
"2026-02-14T07:38:45.923155+00:00","https://nitter.poast.org","1MarkMoss","False","12.29","0","0",""
"2026-02-14T07:38:58.213281+00:00","https://nitter.cz","1MarkMoss","False","12.29","0","0",""
"2026-02-14T07:39:10.502025+00:00","https://nitter.privacydev.net","1MarkMoss","False","12.29","0","0",""
"2026-02-14T07:39:22.796674+00:00","https://xcancel.com","1MarkMoss","False","12.29","0","0",""
"2026-02-14T07:39:35.075530+00:00","https://nitter.poast.org","AaronRDay","False","12.28","0","0",""
"2026-02-14T07:39:47.366782+00:00","https://nitter.privacydev.net","AaronRDay","False","12.29","0","0",""
"2026-02-14T07:39:59.652410+00:00","https://xcancel.com","AaronRDay","False","12.29","0","0",""
"2026-02-14T07:40:11.940851+00:00","https://nitter.cz","AaronRDay","False","12.29","0","0",""
"2026-02-14T07:40:24.229449+00:00","https://nitter.poast.org","AaronRDay","False","12.29","0","0",""
"2026-02-14T07:40:36.517031+00:00","https://nitter.cz","AaronRDay","False","12.29","0","0",""
"2026-02-14T07:40:48.813163+00:00","https://nitter.privacydev.net","AaronRDay","False","12.30","0","0",""
"2026-02-14T07:41:01.092909+00:00","https://xcancel.com","AaronRDay","False","12.28","0","0",""
"2026-02-14T07:41:13.380445+00:00","https://nitter.poast.org","JacobKinge","False","12.29","0","0",""
